date,terrNum
2013-03-05,1
2013-04-18,2
2013-05-14,3
2013-06-11,4
2013-07-04,5
2013-07-24,6
2013-08-29,7
2013-09-24,8
2013-10-22,9
2013-12-12,10
2014-03-19,11
2014-04-14,12
