placette,date,ID_camp,T_type,T_value,flux,F_type,WTL
p01,2013-03-06,1,Tair,12.7,0.78704802017855,ER,2
p01,2013-03-06,1,Tair,12.7,-0.223570747066562,NEE,2
p01,2013-03-06,1,Tair,12.7,0.563477273111987,GPP,2
p04,2013-03-06,1,Tair,12,1.22671215637163,ER,10
p04,2013-03-06,1,Tair,12,0.468424211934616,NEE,10
p04,2013-03-06,1,Tair,12,1.69513636830625,GPP,10
p05,2013-03-06,1,Tair,14.2,0.740672080571121,ER,8
p05,2013-03-06,1,Tair,14.2,0.360654394847724,NEE,8
p05,2013-03-06,1,Tair,14.2,1.10132647541885,GPP,8
p07,2013-03-06,1,Tair,18,0.608192435338225,ER,3.5
p07,2013-03-06,1,Tair,18,0.24368552649531,NEE,3.5
p07,2013-03-06,1,Tair,18,0.851877961833534,GPP,3.5
p11,2013-03-05,1,Tair,15.7,0.307092281423976,ER,16
p11,2013-03-05,1,Tair,15.7,-0.300328761977231,NEE,16
p11,2013-03-05,1,Tair,15.7,0.00676351944674441,GPP,16
p12,2013-03-05,1,Tair,13.1,0.260941793295605,ER,4
p12,2013-03-05,1,Tair,13.1,-0.330464483204098,NEE,4
p12,2013-03-05,1,Tair,13.1,-0.0695226899084924,GPP,4
p15,2013-03-05,1,Tair,12.9,1.28237692085145,ER,2
p15,2013-03-05,1,Tair,12.9,-0.449551958782629,NEE,2
p15,2013-03-05,1,Tair,12.9,0.832824962068825,GPP,2
p17,2013-03-05,1,Tair,12.9,1e-04,ER,0
p17,2013-03-05,1,Tair,12.9,-0.341274083891042,NEE,0
p17,2013-03-05,1,Tair,12.9,-0.341174083891042,GPP,0
p19,2013-03-05,1,Tair,11.6,0.762279974493662,ER,7.5
p19,2013-03-05,1,Tair,11.6,-0.509642800864753,NEE,7.5
p19,2013-03-05,1,Tair,11.6,0.252637173628909,GPP,7.5
p20,2013-03-06,1,Tair,15.2,0.522068030108159,ER,3.5
p20,2013-03-06,1,Tair,15.2,-0.405987733312787,NEE,3.5
p20,2013-03-06,1,Tair,15.2,0.116080296795372,GPP,3.5
p02,2013-04-18,2,Tair,16.5,0.761855208809514,ER,2
p02,2013-04-18,2,Tair,16.5,0.446419226349605,NEE,2
p02,2013-04-18,2,Tair,16.5,1.20827443515912,GPP,2
p03,2013-04-18,2,Tair,21.5,2.27918337436255,ER,14.5
p03,2013-04-18,2,Tair,21.5,0.791497776553629,NEE,14.5
p03,2013-04-18,2,Tair,21.5,3.07068115091618,GPP,14.5
p06,2013-04-18,2,Tair,17.7,1.40762567308317,ER,5
p06,2013-04-18,2,Tair,17.7,0.149185531260277,NEE,5
p06,2013-04-18,2,Tair,17.7,1.55681120434344,GPP,5
p08,2013-04-18,2,Tair,20.8,3.16496565731595,ER,7
p08,2013-04-18,2,Tair,20.8,0.514064576858236,NEE,7
p08,2013-04-18,2,Tair,20.8,3.67903023417419,GPP,7
p10,2013-04-18,2,Tair,23.2,0.680070682693758,ER,7.5
p10,2013-04-18,2,Tair,23.2,0.487292642522716,NEE,7.5
p10,2013-04-18,2,Tair,23.2,1.16736332521647,GPP,7.5
p11,2013-04-19,2,Tair,27.4,1.73636801772467,ER,15.5
p11,2013-04-19,2,Tair,27.4,-0.997460127653845,NEE,15.5
p11,2013-04-19,2,Tair,27.4,0.738907890070822,GPP,15.5
p13,2013-04-19,2,Tair,20.9,2.85730102767293,ER,2.5
p13,2013-04-19,2,Tair,20.9,-1.9790664445463,NEE,2.5
p13,2013-04-19,2,Tair,20.9,0.878234583126635,GPP,2.5
p15,2013-04-19,2,Tair,20.6,1.47738738715456,ER,5
p15,2013-04-19,2,Tair,20.6,-0.0926407663741681,NEE,5
p15,2013-04-19,2,Tair,20.6,1.3847466207804,GPP,5
p17,2013-04-19,2,Tair,21.8,2.12693016839661,ER,-1
p17,2013-04-19,2,Tair,21.8,0.81373211611196,NEE,-1
p17,2013-04-19,2,Tair,21.8,2.94066228450857,GPP,-1
p20,2013-04-19,2,Tair,16.3,1.24057581344943,ER,1.5
p20,2013-04-19,2,Tair,16.3,0.0687340569004277,NEE,1.5
p20,2013-04-19,2,Tair,16.3,1.30930987034985,GPP,1.5
p02,2013-05-15,3,Tair,15.8,3.78072033905078,ER,0.5
p02,2013-05-15,3,Tair,15.8,1.87633925379948,NEE,0.5
p02,2013-05-15,3,Tair,15.8,5.65705959285026,GPP,0.5
p03,2013-05-15,3,Tair,16.7,4.29502294401389,ER,12
p03,2013-05-15,3,Tair,16.7,1.52388723233376,NEE,12
p03,2013-05-15,3,Tair,16.7,5.81891017634766,GPP,12
p06,2013-05-15,3,Tair,24.6,2.66695834343596,ER,4
p06,2013-05-15,3,Tair,24.6,3.31381476062291,NEE,4
p06,2013-05-15,3,Tair,24.6,5.98077310405887,GPP,4
p08,2013-05-15,3,Tair,15.7,3.79352517060518,ER,4.5
p08,2013-05-15,3,Tair,15.7,1.76454236552836,NEE,4.5
p08,2013-05-15,3,Tair,15.7,5.55806753613354,GPP,4.5
p09,2013-05-15,3,Tair,15,1.33048827602036,ER,7.5
p09,2013-05-15,3,Tair,15,0.894233343115774,NEE,7.5
p09,2013-05-15,3,Tair,15,2.22472161913614,GPP,7.5
p10,2013-05-15,3,Tair,14.7,1.8925584171009,ER,3
p10,2013-05-15,3,Tair,14.7,3.48521635961667,NEE,3
p10,2013-05-15,3,Tair,14.7,5.37777477671757,GPP,3
p11,2013-05-14,3,Tair,16.6,2.01878120540836,ER,18
p11,2013-05-14,3,Tair,16.6,0.898508663049789,NEE,18
p11,2013-05-14,3,Tair,16.6,2.91728986845815,GPP,18
p13,2013-05-14,3,Tair,18.9,2.54648859694845,ER,5
p13,2013-05-14,3,Tair,18.9,1.75768708311642,NEE,5
p13,2013-05-14,3,Tair,18.9,4.30417568006487,GPP,5
p15,2013-05-14,3,Tair,15.8,1.42244103228901,ER,-3.5
p15,2013-05-14,3,Tair,15.8,2.4810649393122,NEE,-3.5
p15,2013-05-14,3,Tair,15.8,3.9035059716012,GPP,-3.5
p17,2013-05-14,3,Tair,15.7,2.0657971342472,ER,0
p17,2013-05-14,3,Tair,15.7,2.49841684024123,NEE,0
p17,2013-05-14,3,Tair,15.7,4.56421397448842,GPP,0
p19,2013-05-14,3,Tair,16.1,1.59493971094927,ER,3
p19,2013-05-14,3,Tair,16.1,2.99145841421889,NEE,3
p19,2013-05-14,3,Tair,16.1,4.58639812516816,GPP,3
p03,2013-06-11,4,Tair,24.9,6.86122730410252,ER,12
p03,2013-06-11,4,Tair,24.9,1.66109766886386,NEE,12
p03,2013-06-11,4,Tair,24.9,8.52232497296639,GPP,12
p04,2013-06-11,4,Tair,20.4,3.52866212789244,ER,5.5
p04,2013-06-11,4,Tair,20.4,1.60799041808702,NEE,5.5
p04,2013-06-11,4,Tair,20.4,5.13665254597947,GPP,5.5
p06,2013-06-11,4,Tair,18.9,3.81193368311795,ER,8
p06,2013-06-11,4,Tair,18.9,5.2907309246097,NEE,8
p06,2013-06-11,4,Tair,18.9,9.10266460772765,GPP,8
p07,2013-06-11,4,Tair,24.2,2.26115864967296,ER,5
p07,2013-06-11,4,Tair,24.2,4.89653248336432,NEE,5
p07,2013-06-11,4,Tair,24.2,7.15769113303728,GPP,5
p09,2013-06-11,4,Tair,19.9,5.34567863759429,ER,8
p09,2013-06-11,4,Tair,19.9,-0.875809343009162,NEE,8
p09,2013-06-11,4,Tair,19.9,4.46986929458512,GPP,8
p12,2013-06-12,4,Tair,19.5,6.66228752897372,ER,9.5
p12,2013-06-12,4,Tair,19.5,11.1599628109384,NEE,9.5
p12,2013-06-12,4,Tair,19.5,17.8222503399121,GPP,9.5
p14,2013-06-12,4,Tair,19.1,3.48226537520517,ER,6
p14,2013-06-12,4,Tair,19.1,5.88616613867222,NEE,6
p14,2013-06-12,4,Tair,19.1,9.36843151387739,GPP,6
p16,2013-06-12,4,Tair,19.6,4.15749688809978,ER,7
p16,2013-06-12,4,Tair,19.6,6.59380251971251,NEE,7
p16,2013-06-12,4,Tair,19.6,10.7512994078123,GPP,7
p18,2013-06-12,4,Tair,21.4,2.85547866553398,ER,5
p18,2013-06-12,4,Tair,21.4,3.21823951327536,NEE,5
p18,2013-06-12,4,Tair,21.4,6.07371817880934,GPP,5
p20,2013-06-12,4,Tair,20.6,4.93892616390761,ER,3
p20,2013-06-12,4,Tair,20.6,5.25592110480477,NEE,3
p20,2013-06-12,4,Tair,20.6,10.1948472687124,GPP,3
p01,2013-07-05,5,Tair,21.4,5.79067613330928,ER,0
p01,2013-07-05,5,Tair,21.4,3.54916244543706,NEE,0
p01,2013-07-05,5,Tair,21.4,9.33983857874633,GPP,0
p02,2013-07-05,5,Tair,29.5,7.07054134794947,ER,-1
p02,2013-07-05,5,Tair,29.5,2.56486146368979,NEE,-1
p02,2013-07-05,5,Tair,29.5,9.63540281163926,GPP,-1
p03,2013-07-05,5,Tair,36.8,8.68611636790806,ER,10
p03,2013-07-05,5,Tair,36.8,4.62550541346489,NEE,10
p03,2013-07-05,5,Tair,36.8,13.311621781373,GPP,10
p04,2013-07-05,5,Tair,18.7,4.01619184868162,ER,4
p04,2013-07-05,5,Tair,18.7,5.18408916841599,NEE,4
p04,2013-07-05,5,Tair,18.7,9.20028101709761,GPP,4
p05,2013-07-05,5,Tair,25.2,2.18480874145702,ER,4.5
p05,2013-07-05,5,Tair,25.2,5.03641864228616,NEE,4.5
p05,2013-07-05,5,Tair,25.2,7.22122738374318,GPP,4.5
p06,2013-07-05,5,Tair,36.3,6.75330648430462,ER,18.5
p06,2013-07-05,5,Tair,36.3,3.95831144551521,NEE,18.5
p06,2013-07-05,5,Tair,36.3,10.7116179298198,GPP,18.5
p07,2013-07-05,5,Tair,27.5,3.84313184769249,ER,6.5
p07,2013-07-05,5,Tair,27.5,9.72085799030439,NEE,6.5
p07,2013-07-05,5,Tair,27.5,13.5639898379969,GPP,6.5
p08,2013-07-05,5,Tair,36.5,7.98407328017813,ER,-2.5
p08,2013-07-05,5,Tair,36.5,6.44314158816907,NEE,-2.5
p08,2013-07-05,5,Tair,36.5,14.4272148683472,GPP,-2.5
p09,2013-07-05,5,Tair,28.6,7.57223498446884,ER,10
p09,2013-07-05,5,Tair,28.6,2.83718795348493,NEE,10
p09,2013-07-05,5,Tair,28.6,10.4094229379538,GPP,10
p10,2013-07-05,5,Tair,30,4.27518457350833,ER,3.5
p10,2013-07-05,5,Tair,30,2.40774765551518,NEE,3.5
p10,2013-07-05,5,Tair,30,6.6829322290235,GPP,3.5
p11,2013-07-04,5,Tair,19.3,4.26188972324564,ER,13
p11,2013-07-04,5,Tair,19.3,3.82854386027933,NEE,13
p11,2013-07-04,5,Tair,19.3,8.09043358352496,GPP,13
p12,2013-07-04,5,Tair,21.4,6.98655021443963,ER,11
p12,2013-07-04,5,Tair,21.4,6.55659974844797,NEE,11
p12,2013-07-04,5,Tair,21.4,13.5431499628876,GPP,11
p13,2013-07-04,5,Tair,19.6,5.49369285538767,ER,6.5
p13,2013-07-04,5,Tair,19.6,3.29639162137968,NEE,6.5
p13,2013-07-04,5,Tair,19.6,8.79008447676736,GPP,6.5
p14,2013-07-04,5,Tair,20.6,4.00232738042844,ER,5
p14,2013-07-04,5,Tair,20.6,5.34179467614282,NEE,5
p14,2013-07-04,5,Tair,20.6,9.34412205657127,GPP,5
p15,2013-07-04,5,Tair,20,4.29990554189234,ER,2
p15,2013-07-04,5,Tair,20,3.32857640849137,NEE,2
p15,2013-07-04,5,Tair,20,7.62848195038371,GPP,2
p16,2013-07-04,5,Tair,22.8,4.28298760929853,ER,5
p16,2013-07-04,5,Tair,22.8,5.94773322856607,NEE,5
p16,2013-07-04,5,Tair,22.8,10.2307208378646,GPP,5
p17,2013-07-04,5,Tair,20.8,4.54751124430426,ER,3
p17,2013-07-04,5,Tair,20.8,9.78034812188993,NEE,3
p17,2013-07-04,5,Tair,20.8,14.3278593661942,GPP,3
p18,2013-07-04,5,Tair,24.3,3.35254495933211,ER,3.5
p18,2013-07-04,5,Tair,24.3,5.82498508523038,NEE,3.5
p18,2013-07-04,5,Tair,24.3,9.17753004456249,GPP,3.5
p19,2013-07-04,5,Tair,23,4.29057624219625,ER,2
p19,2013-07-04,5,Tair,23,4.89549679064955,NEE,2
p19,2013-07-04,5,Tair,23,9.18607303284579,GPP,2
p20,2013-07-04,5,Tair,22.8,5.17433212982237,ER,3.5
p20,2013-07-04,5,Tair,22.8,6.02717113720583,NEE,3.5
p20,2013-07-04,5,Tair,22.8,11.2015032670282,GPP,3.5
p01,2013-07-24,6,Tair,34.1,8.28586921486087,ER,5
p01,2013-07-24,6,Tair,34.1,5.29754389817056,NEE,5
p01,2013-07-24,6,Tair,34.1,13.5834131130314,GPP,5
p02,2013-07-24,6,Tair,33,11.0110351318646,ER,4.5
p02,2013-07-24,6,Tair,33,1.63741858604996,NEE,4.5
p02,2013-07-24,6,Tair,33,12.6484537179145,GPP,4.5
p03,2013-07-24,6,Tair,33.3,18.8604415903109,ER,21.5
p03,2013-07-24,6,Tair,33.3,6.59119488662252,NEE,21.5
p03,2013-07-24,6,Tair,33.3,25.4516364769334,GPP,21.5
p04,2013-07-24,6,Tair,34,6.10560306315249,ER,8
p04,2013-07-24,6,Tair,34,2.73301024493081,NEE,8
p04,2013-07-24,6,Tair,34,8.8386133080833,GPP,8
p05,2013-07-24,6,Tair,38.7,5.73909616117256,ER,11.5
p05,2013-07-24,6,Tair,38.7,1.62250209659399,NEE,11.5
p05,2013-07-24,6,Tair,38.7,7.36159825776654,GPP,11.5
p06,2013-07-24,6,Tair,33.8,6.19205584753268,ER,15
p06,2013-07-24,6,Tair,33.8,0.851598174486247,NEE,15
p06,2013-07-24,6,Tair,33.8,7.04365402201893,GPP,15
p07,2013-07-24,6,Tair,32.3,8.55464305112308,ER,16.5
p07,2013-07-24,6,Tair,32.3,2.34901281850503,NEE,16.5
p07,2013-07-24,6,Tair,32.3,10.9036558696281,GPP,16.5
p08,2013-07-24,6,Tair,30.7,7.10507209756198,ER,7.5
p08,2013-07-24,6,Tair,30.7,3.01090039827211,NEE,7.5
p08,2013-07-24,6,Tair,30.7,10.1159724958341,GPP,7.5
p09,2013-07-24,6,Tair,29.7,7.40702083084735,ER,13
p09,2013-07-24,6,Tair,29.7,3.14100737710431,NEE,13
p09,2013-07-24,6,Tair,29.7,10.5480282079517,GPP,13
p10,2013-07-24,6,Tair,28,4.81288030320273,ER,3.5
p10,2013-07-24,6,Tair,28,2.56959379180269,NEE,3.5
p10,2013-07-24,6,Tair,28,7.38247409500542,GPP,3.5
p11,2013-07-25,6,Tair,34.5,7.78914864410864,ER,21.5
p11,2013-07-25,6,Tair,34.5,4.36264427280546,NEE,21.5
p11,2013-07-25,6,Tair,34.5,12.1517929169141,GPP,21.5
p12,2013-07-25,6,Tair,34.7,14.7045919548789,ER,35
p12,2013-07-25,6,Tair,34.7,8.92707236977392,NEE,35
p12,2013-07-25,6,Tair,34.7,23.6316643246528,GPP,35
p13,2013-07-25,6,Tair,34.4,15.2889704982334,ER,34
p13,2013-07-25,6,Tair,34.4,2.09720962998671,NEE,34
p13,2013-07-25,6,Tair,34.4,17.3861801282201,GPP,34
p14,2013-07-25,6,Tair,33.1,10.3941130431615,ER,17
p14,2013-07-25,6,Tair,33.1,7.45566665433524,NEE,17
p14,2013-07-25,6,Tair,33.1,17.8497796974968,GPP,17
p15,2013-07-25,6,Tair,31.6,9.44787078846499,ER,15.5
p15,2013-07-25,6,Tair,31.6,2.57067274647333,NEE,15.5
p15,2013-07-25,6,Tair,31.6,12.0185435349383,GPP,15.5
p16,2013-07-25,6,Tair,31,9.65255760286663,ER,35
p16,2013-07-25,6,Tair,31,2.85673177031958,NEE,35
p16,2013-07-25,6,Tair,31,12.5092893731862,GPP,35
p17,2013-07-25,6,Tair,30.9,10.7894277493016,ER,13.5
p17,2013-07-25,6,Tair,30.9,1.25023599138943,NEE,13.5
p17,2013-07-25,6,Tair,30.9,12.039663740691,GPP,13.5
p18,2013-07-25,6,Tair,30.2,8.58163533750312,ER,15
p18,2013-07-25,6,Tair,30.2,2.55293313360295,NEE,15
p18,2013-07-25,6,Tair,30.2,11.1345684711061,GPP,15
p19,2013-07-25,6,Tair,30.5,9.79663465079935,ER,15.5
p19,2013-07-25,6,Tair,30.5,3.10670861066405,NEE,15.5
p19,2013-07-25,6,Tair,30.5,12.9033432614634,GPP,15.5
p20,2013-07-25,6,Tair,27.6,8.02199408465498,ER,11.5
p20,2013-07-25,6,Tair,27.6,2.49319611705452,NEE,11.5
p20,2013-07-25,6,Tair,27.6,10.5151902017095,GPP,11.5
p01,2013-08-29,7,Tair,16.8,4.99543565429891,ER,5
p01,2013-08-29,7,Tair,16.8,8.36553980572216,NEE,5
p01,2013-08-29,7,Tair,16.8,13.3609754600211,GPP,5
